Student_ID,Student_Name,Class,Maths,Science,English,Computer,Social,Average,Grade,Pass_Fail
S0001,Student_1,A,28,60,56,53,42,47.8,F,Fail
S0002,Student_2,A,94,36,100,79,29,67.6,C,Fail
S0003,Student_3,A,36,52,54,89,28,51.8,D,Fail
S0004,Student_4,B,94,78,53,82,100,81.4,A,Pass
S0005,Student_5,C,25,45,79,68,60,55.4,D,Fail
S0006,Student_6,B,52,68,38,36,73,53.4,D,Pass
S0007,Student_7,A,70,69,58,30,83,62.0,C,Fail
S0008,Student_8,A,73,35,95,62,71,67.2,C,Pass
S0009,Student_9,B,33,30,54,62,35,42.8,F,Fail
S0010,Student_10,B,37,73,60,83,71,64.8,C,Pass
S0011,Student_11,B,72,70,51,59,34,57.2,D,Fail
S0012,Student_12,B,93,56,45,84,73,70.2,B,Pass
S0013,Student_13,C,96,53,66,32,54,60.2,C,Fail
S0014,Student_14,A,65,76,59,33,52,57.0,D,Fail
S0015,Student_15,C,52,88,75,83,43,68.2,C,Pass
S0016,Student_16,C,42,56,96,93,58,69.0,C,Pass
S0017,Student_17,D,99,76,71,53,42,68.2,C,Pass
S0018,Student_18,D,36,31,39,44,45,39.0,F,Fail
S0019,Student_19,D,33,74,73,84,92,71.2,B,Fail
S0020,Student_20,C,95,26,39,93,59,62.4,C,Fail
S0021,Student_21,C,39,62,80,45,83,61.8,C,Pass
S0022,Student_22,A,58,89,47,89,38,64.2,C,Pass
S0023,Student_23,C,89,50,44,72,45,60.0,C,Pass
S0024,Student_24,A,66,87,27,39,71,58.0,D,Fail
S0025,Student_25,C,55,32,55,97,35,54.8,D,Fail
S0026,Student_26,A,87,33,93,41,41,59.0,D,Fail
S0027,Student_27,D,95,46,58,92,79,74.0,B,Pass
S0028,Student_28,B,94,50,64,76,72,71.2,B,Pass
S0029,Student_29,D,91,82,40,56,53,64.4,C,Pass
S0030,Student_30,A,68,27,100,95,54,68.8,C,Fail
S0031,Student_31,B,25,34,32,54,33,35.6,F,Fail
S0032,Student_32,A,67,34,90,55,60,61.2,C,Fail
S0033,Student_33,D,52,94,41,98,98,76.6,B,Pass
S0034,Student_34,D,56,85,77,49,37,60.8,C,Pass
S0035,Student_35,A,80,70,79,77,84,78.0,B,Pass
S0036,Student_36,A,37,32,76,68,38,50.2,D,Fail
S0037,Student_37,B,49,49,93,82,42,63.0,C,Pass
S0038,Student_38,D,48,60,84,56,34,56.4,D,Fail
S0039,Student_39,D,95,37,31,94,26,56.6,D,Fail
S0040,Student_40,A,55,46,77,87,86,70.2,B,Pass
S0041,Student_41,B,76,32,46,73,25,50.4,D,Fail
